par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[51],7,0.440860756,-0.228219634,1.050112434,1.501850343,87.24295016,0.262554781
betas[52],7,0.470711597,-0.647950095,1.557107133,1.501791686,124.7006055,1.027037105
betas[53],7,0.22760821,-0.514236197,0.908390517,1.502023817,86.25484988,-0.393624854
betas[54],7,0.402550218,-0.458027087,1.091089467,1.506935208,37.93159234,-1.214159221
betas[55],7,-0.509370559,-1.446954189,0.363989563,1.501574156,204.191263,-0.83364389
betas[56],7,-0.46279598,-1.365224831,0.321727762,1.502784735,71.33630804,-1.617224289
betas[57],7,0.362598263,-0.291381093,1.361220179,1.501563839,248.2318136,-0.314605909
betas[58],7,0.589347567,-0.443721145,1.568464054,1.502394557,86.70084565,-0.314573603
betas[59],7,1.216691206,0.881340483,1.740513497,1.502018203,76.90111525,-0.320230263
betas[60],7,0.804243079,0.438158986,1.15952023,1.505195161,31.74207955,-0.243269909
rho,8,0.392677005,0.14651982,0.801153256,1.501503824,989.417595,0.195187157
z[1],8,0.784970766,-0.091010599,1.885410345,1.501534211,276.6047391,0.174053968
z[2],8,-0.384208699,-1.767746938,1.17725862,1.50152449,404.5477835,-0.464702699
z[3],8,-0.554468769,-1.035070801,0.039078145,1.501697089,209.9680758,0.157565441
z[4],8,-0.554831689,-1.215953581,0.293324704,1.501517873,322.2067226,-0.202803948
z[5],8,-0.098495468,-0.401416808,0.310524808,1.501906792,95.33980561,-0.023426916
z[6],8,-0.894665516,-1.910009585,0.583304659,1.501512895,561.755644,0.002453904
z[7],8,-0.338995236,-0.787676378,0.086499654,1.50161734,150.4086981,0.546534088
z[8],8,-0.288182354,-1.512645604,0.744446478,1.501533051,397.8267904,0.434373841
z[9],8,-0.187284146,-1.691250392,1.191157349,1.50151087,504.5774048,0.199958671
betas[1],8,0.725760986,-0.491928983,1.704758319,1.501578216,202.6516072,-0.484413383
betas[2],8,0.160302997,-0.08504107,0.382320538,1.502231369,84.17114663,1.273512862
betas[3],8,-0.675029418,-1.989080963,1.322413988,1.501524165,611.3387909,0.980936824
betas[4],8,-0.302265425,-1.840750471,1.195834905,1.501509079,602.5960304,0.292137425
betas[5],8,0.031320986,-0.489096484,1.049650057,1.501517555,451.7150596,0.160023829
betas[6],8,-0.104848629,-1.603142962,1.19766999,1.501507758,680.9680441,0.037273637
betas[7],8,-0.431199034,-1.747416706,1.46514864,1.501507481,600.5185249,-0.361979427
betas[8],8,0.150542722,-0.894743866,1.173743349,1.501659488,246.5336887,-1.228981193
betas[9],8,-0.667528992,-1.814951527,0.619089885,1.501511395,552.4943293,0.498044614
betas[10],8,0.171897212,-1.299096713,1.060776818,1.501531361,477.1223348,-0.006613696
betas[11],8,-0.67639492,-1.063955692,-0.1681994,1.501636528,136.5622239,-0.010081066
betas[12],8,-0.605756556,-1.773286243,0.056699396,1.501511514,460.9196225,0.894432773
betas[13],8,-0.388264812,-1.092606298,0.457205113,1.50167065,204.859225,0.400437634
betas[14],8,0.222965506,-0.162335573,0.877860473,1.501534442,282.6121659,-0.15243568
betas[15],8,0.343144747,-1.921249988,1.58582584,1.501507205,770.0722882,-0.036624474
betas[16],8,0.31933463,-0.593347066,1.105112868,1.501520563,439.7796269,-0.596972341
betas[17],8,-0.01986682,-0.434555227,0.71699237,1.501736576,145.7684994,1.762212343
betas[18],8,-0.379551647,-1.580951907,1.212946384,1.50153363,322.2728098,0.326756565
betas[19],8,0.245710553,-0.722476494,0.786912122,1.501671953,214.8172452,-0.345709715
betas[20],8,-0.601023657,-1.99830431,0.948747181,1.501515385,606.3179699,-0.272670875
betas[21],8,0.193323423,-0.081778912,0.407249642,1.50275695,72.05251359,-0.854695965
betas[22],8,0.615492421,-0.750534879,1.406391735,1.501518529,350.7341263,-0.273918465
betas[23],8,-0.794087048,-1.794459972,0.687912017,1.501510532,518.4072783,-0.354653725
betas[24],8,-0.47395639,-1.209038258,0.623283735,1.501514245,409.9285212,-0.355661487
betas[25],8,-0.495783855,-1.594725823,1.12826914,1.501508391,638.4933485,-0.056790629
betas[26],8,0.087448163,-0.36925433,0.510084451,1.501681179,157.9078485,-1.350478063
betas[27],8,-0.525989052,-0.730776306,-0.400446524,1.502000122,68.21736391,-0.947025022
betas[28],8,-0.597285877,-1.642990519,1.237270634,1.501544565,448.8120358,-0.323396536
betas[29],8,0.039889178,-1.358684897,1.304443735,1.501529648,523.3181415,-0.225642761
betas[30],8,-0.141728874,-0.752990261,0.535572558,1.501528796,268.7636852,0.038865289
betas[31],8,-0.082059054,-1.294854588,0.946343881,1.501509858,522.9581451,-0.593028783
betas[32],8,0.302520372,-0.881001161,1.665028669,1.501505682,654.2185482,0.057540735
betas[33],8,0.951819121,0.427426712,1.524618749,1.550709501,13.77626621,-0.45744067
betas[34],8,0.43453676,0.234969166,0.610431528,1.502954449,68.93316235,-0.493923732
betas[35],8,-0.435280913,-1.316893024,0.528902551,1.501528038,283.1063453,-0.377473307
betas[36],8,-1.07046874,-1.319665716,-0.782313214,1.501802908,124.1640946,-0.930529624
betas[37],8,0.375211252,-1.161538759,1.75779196,1.501571215,279.5326622,0.475197011
betas[38],8,1.048396224,-0.064122385,1.687671884,1.501547097,310.3083478,-1.170102809
betas[39],8,0.173517425,-0.362981779,1.135892289,1.501752164,194.0963763,-1.665237725
betas[40],8,0.41712463,-1.284355432,1.41259134,1.501510807,548.4193349,0.152363895
betas[41],8,0.00279779,-1.559088337,1.068769271,1.501528919,382.7090632,1.74748403
betas[42],8,0.143887382,-0.804136394,1.173231051,1.501521581,359.7557301,0.252941979
betas[43],8,-0.969146301,-1.858343305,-0.36688969,1.501529843,373.8772919,-0.025656181
betas[44],8,-1.412013669,-1.846035321,-0.848683088,1.501567359,235.6379115,0.396107281
betas[45],8,0.679342184,-0.437865649,1.576158024,1.501518687,466.7976047,-0.579985803
betas[46],8,-0.827303005,-1.324245974,-0.352346487,1.502514079,87.44518707,1.360121858
betas[47],8,0.539368056,-0.463523956,1.402922647,1.50152524,290.4771633,0.997103324
betas[48],8,0.018718733,-0.390668719,0.824786111,1.501547442,311.4597655,0.43402286
betas[49],8,-0.303482311,-1.224864953,0.532999009,1.50156482,356.4849891,0.911910583
betas[50],8,-0.088474465,-1.662519208,0.71743969,1.501518155,472.9959032,0.765606113
betas[51],8,1.281916706,0.847952896,1.636531039,1.501605851,173.2184272,0.146120967
betas[52],8,1.355975334,1.232375296,1.491028881,1.507472055,23.52856536,0.171875019
betas[53],8,2.303561899,2.061555309,2.642869729,1.548564178,14.09584192,2.564706048
betas[54],8,0.835697111,-0.46039993,1.603722282,1.501526737,386.3218444,1.146931902
betas[55],8,0.266083662,-0.252927585,0.715157344,1.501674398,162.6447932,0.018948598
betas[56],8,0.348323033,-0.858595721,1.595875132,1.501527775,409.9393537,-0.736144658
betas[57],8,0.140594101,-1.015716897,2.014999619,1.501594373,260.330498,0.912958826
betas[58],8,-0.903721016,-1.653763703,0.426440029,1.501510413,524.1962741,-0.144833078
betas[59],8,0.114503549,-1.294070639,1.087923321,1.501629271,313.577394,1.229381382
betas[60],8,0.513509028,0.132274185,1.255223689,1.501540792,211.4612964,1.425195787
rho,9,0.331265063,0.177807394,0.47605126,1.501616199,153.3857979,0.015644568
z[1],9,0.235438119,-1.593444036,1.784799101,1.501593163,230.8819872,-0.21556829
z[2],9,0.894901856,0.338540222,1.733402396,1.501866183,147.3469102,0.572487106
z[3],9,0.215840118,-0.203081453,0.833992702,1.502074452,57.85121708,-0.274950414
z[4],9,-0.669316985,-1.589665219,0.847314316,1.501555049,181.7029777,0.467131093
z[5],9,-0.694475754,-1.905970499,0.405456461,1.501544377,227.4332636,-0.595717163
z[6],9,-0.127201365,-1.123496446,1.390005105,1.502000266,121.6726804,0.267928917
z[7],9,-1.193212726,-1.534850361,-0.748004865,1.501890018,78.34891706,-0.36508682
z[8],9,-0.00657879,-1.432891525,0.781275329,1.501629559,229.2314008,-0.532518126
z[9],9,0.14002879,-0.581650185,0.881463079,1.501622987,155.6017608,0.506339678
betas[1],9,-0.054755234,-0.602903135,0.450406854,1.501847732,83.80547456,-0.357440517
betas[2],9,-0.608532525,-1.936515584,0.424802989,1.501607955,183.2489842,-0.232688293
betas[3],9,0.424958655,0.084401911,1.05771084,1.503931215,56.84350119,0.147237935
betas[4],9,0.2733314,-0.236675657,1.28611151,1.501718888,140.0952404,-0.119882855
betas[5],9,0.923068268,0.353772361,1.278394217,1.502020202,60.851096,-0.19887753
betas[6],9,-0.302420312,-0.742419104,0.549055022,1.50166233,109.3497482,-0.972229789
betas[7],9,-1.145464914,-1.587750421,-0.303599299,1.501592778,136.2571594,-1.36966515
betas[8],9,-0.851487879,-1.589763368,0.065071626,1.502075899,90.45424058,0.723059345
betas[9],9,-0.177986769,-1.175197878,0.59890925,1.501684376,123.8875272,1.269172407
betas[10],9,-1.6298242,-1.942085134,-1.167340574,1.501889487,76.71015371,-1.265951389
betas[11],9,1.017437248,0.067170429,1.763954443,1.501802443,127.2834017,0.876300974
betas[12],9,0.826743436,-0.299524779,1.744950723,1.508266773,27.06909316,1.470861723
betas[13],9,0.400430206,-0.979918197,1.305542859,1.502663135,69.72262873,-0.814776029
betas[14],9,-0.879238605,-1.654481106,0.688043267,1.501597241,140.8252823,-0.532924812
betas[15],9,0.174343128,-1.34582503,0.993638225,1.501546461,330.3964387,0.531774126
betas[16],9,0.283277037,-1.134507679,1.091026175,1.501858514,148.9999711,-1.334599457
betas[17],9,0.72303111,-0.456662545,1.326433115,1.501690566,116.5552686,0.390031929
betas[18],9,1.139607505,0.289942911,1.581379855,1.503397529,63.21725194,0.98889741
betas[19],9,0.014067825,-0.985741544,0.955895611,1.50161354,155.6227221,-0.370981867
betas[20],9,-0.270117281,-1.516278849,0.858290924,1.501601071,266.3837049,0.050589824
betas[21],9,0.333642085,-0.507332729,1.580489149,1.502172934,91.52970279,1.206165951
betas[22],9,0.589747378,-0.337380946,1.649090394,1.501655859,140.0103073,0.795391773
betas[23],9,0.588249528,-0.339667257,1.248734909,1.502063353,106.9665965,0.697803134
betas[24],9,0.449548964,-0.309348914,1.034044813,1.530002813,13.91469601,1.871830845
betas[25],9,0.1324974,-0.248032174,0.826604564,1.502156146,89.32627118,-0.450795836
betas[26],9,0.357346904,-0.521733623,1.29452591,1.502204291,71.07607909,1.528617015
betas[27],9,0.757444592,-0.213275906,1.298904837,1.501600119,219.5607299,1.076975408
betas[28],9,-1.025118956,-1.383938218,-0.498487636,1.502057448,57.29467555,0.127683531
betas[29],9,0.543572678,-0.930259252,1.443482193,1.50557311,34.52808417,0.26160176
betas[30],9,-0.105879673,-1.211434115,1.530138959,1.501604771,124.947435,0.89226255
betas[31],9,-0.546645438,-1.036752893,0.163060645,1.502280635,85.16956869,-1.187932663
betas[32],9,-0.40834851,-1.190804042,0.490835173,1.503153354,68.95526482,-0.089143417
betas[33],9,0.719444439,-0.204394908,1.382671262,1.502156991,103.1941829,1.616802512
betas[34],9,-0.710472526,-1.514152101,0.597226541,1.501544536,274.6091712,0.711741994
betas[35],9,0.428433749,-0.195905616,1.450143281,1.501666156,104.1799753,0.29283614
betas[36],9,-0.349296107,-1.524015916,0.479287687,1.501548261,202.7597238,1.323562049
betas[37],9,0.775295127,0.320481622,1.470044371,1.502171316,115.5080765,-0.187851941
betas[38],9,-0.892820583,-1.523446652,-0.483818081,1.506813637,35.52289714,-0.672333103
betas[39],9,0.096260256,-0.334242941,0.392092722,1.501767282,103.9551192,-0.314962362
betas[40],9,0.082628153,-0.513051066,1.252580242,1.501580793,220.9219567,0.747497809
betas[41],9,0.854272564,-0.262045247,1.523797333,1.503589258,42.67206746,1.155575114
betas[42],9,0.173146005,-0.570379406,1.287809227,1.501646831,110.6044934,-0.42748045
betas[43],9,-1.62014379,-2.161022355,-1.16986033,1.50453659,34.68136817,-1.823534037
betas[44],9,-0.012033978,-0.863361906,1.528274005,1.503286526,55.83942085,-0.00965811
betas[45],9,-0.221911037,-0.820450073,0.459728644,1.504600948,45.23311486,-1.165172018
betas[46],9,-0.504711045,-1.207882801,0.15295188,1.503013443,65.90292142,0.440334614
betas[47],9,0.456541491,-0.19360862,1.16872314,1.501640282,143.2863031,1.252337169
betas[48],9,-0.814824099,-1.431901622,0.206073446,1.501978946,81.7613363,-0.840111502
betas[49],9,-1.857110609,-2.517806297,-1.121250828,1.545307384,7.410627631,-1.919358322
betas[50],9,-1.18304156,-1.671217859,-0.628856574,1.502524964,83.69007024,-0.51882276
betas[51],9,0.229008481,-0.396644755,0.795087694,1.512488157,21.12772327,-1.305837184
betas[52],9,-1.510888281,-2.505797732,-0.291091065,1.554088058,7.432090065,-1.569337578
betas[53],9,0.904930571,0.42539467,1.401927587,1.502668206,72.6939923,0.953008869
betas[54],9,0.791471347,-0.428778395,1.463652705,1.501560642,180.2673537,0.163415796
betas[55],9,-0.091259098,-1.400128409,0.660348351,1.50156002,242.0607662,-1.043929115
betas[56],9,-0.199129535,-0.896851375,0.730866571,1.502411568,90.83303211,0.075698516
betas[57],9,-1.326230414,-1.440848126,-1.196028333,1.661824079,4.723557593,-2.246238024
betas[58],9,-1.90671554,-2.063541277,-1.619948101,1.523170913,19.09387537,-2.453532334
betas[59],9,1.019313813,0.603218738,1.603571346,1.503083748,63.99946602,-0.100037513
betas[60],9,-0.339674789,-1.3297263,0.630591261,1.502211093,98.99540978,0.583436796
rho,10,0.81243848,0.325732261,0.993985252,893.1436736,0.999314069,0.373572293
z[1],10,-0.524713289,-1.141790071,0.080781599,1461.967733,0.999564832,-0.201001858
z[2],10,-0.475937535,-0.703062351,-0.250847389,1373.330941,0.998457291,-0.445115104
z[3],10,0.2400201,-0.028214875,0.509443002,1129.675891,0.999690524,0.141698317
z[4],10,-0.778401427,-1.478320535,-0.088657812,2021.635949,0.99825352,-0.37678804
z[5],10,-0.151409593,-0.387984037,0.079832656,2077.637996,0.998944011,-0.066439747
z[6],10,-0.322305529,-0.592431769,-0.049628036,1521.4716,0.999618119,-0.312018089
z[7],10,0.164590473,-0.596451772,0.951529175,1636.008088,1.001094466,0.210485789
z[8],10,-0.386939676,-0.649733984,-0.107461348,1250.212067,1.001494329,-0.406445753
z[9],10,0.128422349,-0.18226235,0.440247679,1437.541905,1.00075169,0.32924115
betas[1],10,-1.75966781,-2.341828958,-1.256345067,1527.27815,0.999331815,-1.210080098
betas[2],10,-1.660619622,-2.183405085,-1.173440378,1885.66161,0.999349983,-1.362644423
betas[3],10,0.863941687,0.716309821,0.996601482,2490.345599,0.999165762,0.87233025
betas[4],10,-0.98177338,-1.381113675,-0.599748109,1876.89879,0.999301182,-0.962832826
betas[5],10,-0.7520128,-1.120528406,-0.390921279,1938.782219,0.999541553,-0.578300842
betas[6],10,0.838508858,0.68410776,0.981785249,1679.808253,1.00089096,0.821932411
betas[7],10,0.535344879,0.257350628,0.78931544,2048.393474,0.999760739,0.338106901
betas[8],10,-0.172561703,-0.425584236,0.054080893,1965.296881,0.999468028,-0.09631893
betas[9],10,-1.063986216,-1.501132334,-0.660913936,1637.947457,0.998087621,-1.239457249
betas[10],10,0.008200609,-0.289715297,0.287560272,1605.094504,0.99907809,-0.021702213
betas[11],10,-0.177341159,-0.481292976,0.117331662,1722.493314,0.998568205,-0.034416441
betas[12],10,-0.315195428,-0.562413089,-0.079786908,1174.899659,1.000083896,-0.283824994
betas[13],10,-0.466414918,-0.873822791,-0.056907353,1174.877511,0.999037083,-0.295962904
betas[14],10,-1.114117966,-1.545197995,-0.732316698,2101.476653,0.999645145,-1.013687461
betas[15],10,-0.675337171,-1.011241439,-0.36168457,1609.386155,0.999117965,-0.662218646
betas[16],10,-0.932286963,-1.399061899,-0.516856269,1864.439015,0.998703431,-0.831616296
betas[17],10,-1.466434143,-1.930339929,-1.026825267,1438.351999,0.999471295,-1.517498072
betas[18],10,-0.13369569,-0.491959274,0.185159486,1890.61274,1.000059481,-0.022485685
betas[19],10,-0.422362837,-0.743210659,-0.134740693,2138.531525,0.998942204,-0.341527328
betas[20],10,-0.212579979,-0.663451247,0.229419559,2051.139658,0.999933801,0.264268562
betas[21],10,-0.267700954,-0.816304895,0.284421903,2043.806529,0.999453799,0.128806045
betas[22],10,-0.264012521,-0.840571271,0.27643945,2201.848653,0.9991212,-0.48857668
betas[23],10,-0.199243728,-0.343634071,-0.06031952,2490.096178,0.998720278,-0.193678516
betas[24],10,-0.893077475,-1.269009172,-0.516026622,1873.535591,0.999559847,-0.849149501
betas[25],10,-0.815035966,-1.1792392,-0.461661688,2373.062245,0.998681073,-0.750420446
betas[26],10,-0.059314731,-0.191827377,0.074106995,3262.206528,0.998366023,-0.176836424
betas[27],10,-0.886805914,-1.158263215,-0.62343746,2105.545999,1.000339959,-0.806696127
betas[28],10,-0.168378961,-0.452257077,0.125853504,2916.950815,1.00005073,-0.383736491
betas[29],10,-0.793512863,-1.203399042,-0.381578543,2394.036645,0.998616516,-0.695927719
betas[30],10,-1.091579218,-1.320807355,-0.864137759,1889.567847,0.999610954,-1.042627258
betas[31],10,-0.969776556,-1.242570627,-0.672887184,2278.267815,0.998631877,-0.62344253
betas[32],10,-1.366819406,-1.522861312,-1.220540914,1804.314633,0.998560601,-1.382271176
betas[33],10,-1.716971406,-2.01671249,-1.411104169,1355.563472,1.000197112,-1.609821449
betas[34],10,-0.132911412,-0.576166445,0.259934081,3398.772211,0.998557077,-0.153358099
betas[35],10,-1.108232239,-1.40140954,-0.833201882,1760.642588,0.999748956,-1.103103171
betas[36],10,0.292530711,-0.142147687,0.718780879,1966.343384,0.999500675,0.378764486
betas[37],10,-0.447121171,-0.832017099,-0.067412058,2859.922564,0.998617601,-0.034180158
betas[38],10,0.152373885,-0.12892706,0.429660587,2720.447944,0.999773893,0.18900223
betas[39],10,0.155279364,-0.114825215,0.40119299,2566.108538,0.999603026,0.166978288
betas[40],10,-1.027840046,-1.390932587,-0.645754793,1887.747374,0.99991997,-0.71721637
betas[41],10,0.393293088,-0.140757832,0.957562932,1957.590921,0.998361028,0.313845021
betas[42],10,0.022256197,-0.495049229,0.518618515,2301.677524,0.998896281,0.081938981
betas[43],10,0.591902726,0.461069994,0.718548406,2226.730567,0.998192752,0.546904853
betas[44],10,0.145026348,-0.199195465,0.47902087,2944.646961,0.999168641,0.096738225
betas[45],10,-0.179957747,-0.47957408,0.148773127,3691.138066,0.999067505,-0.023214835
betas[46],10,-0.876482265,-0.970441021,-0.781512297,1680.360134,0.999635201,-0.857311627
betas[47],10,0.411532721,0.177692805,0.641901808,2611.386983,1.002093068,0.225845532
betas[48],10,0.062716912,-0.208614847,0.333958574,3711.958615,0.998432536,-0.094750622
betas[49],10,-0.221169896,-0.593811171,0.156637422,2213.932224,0.998868483,-0.298016414
betas[50],10,-0.797981928,-0.951381141,-0.643878875,2334.990384,0.998739093,-0.823985523
betas[51],10,0.004358625,-0.23977651,0.268251241,2674.134291,1.000523133,-0.148873245
betas[52],10,-1.552149478,-1.630357402,-1.471814696,1364.389238,1.000130808,-1.514452651
betas[53],10,0.772771388,0.484648313,1.057186769,2258.789309,1.000235221,0.91062796
betas[54],10,0.210168566,-0.170452054,0.59497586,2357.933827,0.998372664,0.017391233
betas[55],10,-0.292303969,-0.521977181,-0.065514762,2902.543339,0.999454431,-0.35653637
betas[56],10,0.119213737,-0.297216438,0.548617659,1997.595048,0.998317127,-0.034710069
betas[57],10,-1.143995609,-1.377895438,-0.902537126,1645.721242,0.999913001,-1.157426947
betas[58],10,1.064903502,0.808324959,1.330869666,1919.651857,0.998920679,1.073707391
betas[59],10,0.969205613,0.73190716,1.204019929,2069.802965,1.000996133,1.019590945
betas[60],10,0.711876133,0.348189356,1.097975878,2722.327854,0.999888624,0.674380291
rho,11,0.51913772,0.27860681,0.792495656,1.501549357,268.8280996,0.398964667
z[1],11,0.69110331,0.029645662,1.720440204,1.501621457,148.5719208,-0.180520103
z[2],11,0.240398553,-1.358783027,1.347780656,1.501611737,185.7019247,-0.505777026
z[3],11,0.549709953,-0.156887576,1.510241436,1.501756064,138.3522679,0.500195421
z[4],11,1.095391377,0.526616612,1.395554573,1.50389344,51.14417943,0.085334238
z[5],11,-0.007764858,-1.384861291,1.686252421,1.501999269,121.4499812,0.589056436
z[6],11,-0.970136636,-1.847853819,0.402609262,1.50165039,168.6566672,0.499957342
z[7],11,0.644465351,-1.463504812,1.909183452,1.501526889,318.0861247,-0.072794619
z[8],11,0.563585678,0.135853043,1.381716073,1.501680512,125.3470592,-0.301684872
z[9],11,-0.762735758,-1.547019556,-0.237786477,1.501831801,86.48181182,0.319586825
betas[1],11,0.282401147,-0.402884641,0.914841298,1.50163853,185.364498,0.010838196
betas[2],11,-0.990206016,-1.077117619,-0.949333221,1.921988125,4.806752268,-0.401118267
betas[3],11,1.233907263,0.609312746,1.748236205,1.504049187,45.67169013,0.170403094
betas[4],11,-0.701002644,-1.842034115,0.302448391,1.501857858,116.5630022,-0.761898653
betas[5],11,0.007337161,-1.218262092,1.383927761,1.503703761,56.67470305,-1.261375037
betas[6],11,0.132289336,-1.420444757,0.980243033,1.501529194,296.8961459,0.3461848
betas[7],11,-0.693033601,-1.334317073,0.177277576,1.505459749,32.95587588,-1.905399031
betas[8],11,0.5489152,-0.630558601,1.367295035,1.501904216,122.0673746,0.586339029
betas[9],11,0.226486373,-1.373398089,1.128479595,1.502603453,80.73300028,-0.621240278
betas[10],11,0.006823612,-1.786808271,1.129588527,1.501762087,155.3059898,-0.070891256
betas[11],11,0.178349459,-0.893154826,1.30272272,1.504347682,53.07936257,-0.105626517
betas[12],11,-0.838875206,-1.653175305,0.166362019,1.502347133,71.11359279,0.337828966
betas[13],11,-0.797564602,-1.690663739,0.568276535,1.50163882,232.8018461,-0.696862606
betas[14],11,-0.203420007,-1.335640378,0.510668682,1.501715741,144.2237547,0.167871026
betas[15],11,0.305953453,-0.633731335,0.925868484,1.502470897,70.99348905,-1.433507296
betas[16],11,0.297771432,-0.451358096,0.839416719,1.501613354,157.5802874,0.543025045
betas[17],11,0.21127886,-1.346777413,1.086157371,1.50169064,157.6290976,0.839179618
betas[18],11,0.804967518,0.411143567,1.2700677,1.510459505,24.89587523,0.159728128
betas[19],11,-1.058880458,-1.382237095,-0.486559572,1.501789632,116.3317983,-0.515936243
betas[20],11,0.814300944,0.465168957,1.213383361,1.707202437,6.970243901,-0.500969981
betas[21],11,-0.718326675,-0.770267541,-0.687779711,1.633374089,4.926048189,-0.611981411
betas[22],11,-0.562701835,-1.272557479,-0.139010921,1.501770265,93.69349991,-0.055613449
betas[23],11,1.75813313,1.560164459,2.009839203,1.503992133,41.79371451,2.528414084
betas[24],11,-0.746934614,-0.936620711,-0.566788567,1.594028782,8.189961896,1.468589727
betas[25],11,-0.135356957,-1.285992314,1.117052942,1.501808278,136.0833356,0.446200721
betas[26],11,-0.462951169,-1.208268344,0.122430417,1.502511291,70.02862993,1.051015809
betas[27],11,-0.092232274,-1.294783679,1.286487157,1.505610441,35.44282235,0.759949928
betas[28],11,-0.199790248,-0.999563604,1.217107806,1.501732032,134.0503394,-0.398390804
betas[29],11,0.760027408,-0.089417767,1.782260285,1.501947424,121.1529889,-0.141630406
betas[30],11,0.347772187,-0.400212154,0.911270876,1.50195882,87.69176771,-0.844148859
betas[31],11,0.188021482,-0.019559586,0.492628284,1.511919308,18.811152,0.138207295
betas[32],11,0.243603749,-0.386900086,0.936715403,1.504671619,42.58492747,0.85006372
betas[33],11,0.912925793,0.585670628,1.129879918,1.504515484,37.41430126,-0.542862787
betas[34],11,-0.700473553,-1.350629225,0.483438802,1.502529608,76.78324447,-0.147087329
betas[35],11,0.505467233,-0.008349597,0.856615491,1.502287925,65.45942843,0.452139553
betas[36],11,0.566588333,0.351330882,0.726378453,1.505975412,21.5455831,0.627193464
betas[37],11,0.802302426,0.120647774,1.923772238,1.501758727,139.8974301,0.75450801
betas[38],11,0.11263496,-0.219055553,0.315245211,1.502870227,52.53930985,-0.552032341
betas[39],11,-0.335079884,-0.885578348,0.55014032,1.502349761,71.66317256,-0.253946498
betas[40],11,-0.160392484,-0.682706076,0.47926786,1.503548389,51.09180152,0.822874784
betas[41],11,0.105163848,-0.60866287,1.188848553,1.506667111,35.44176258,0.160641322
betas[42],11,-0.45722142,-1.456299641,0.501190846,1.50294519,62.90398136,0.332698906
betas[43],11,-0.175678645,-0.268091889,-0.093946215,1.847256778,2.821062843,-0.166699652
betas[44],11,0.182851909,-1.119787538,1.411796683,1.501754086,137.2157661,0.386526123
betas[45],11,-0.146027923,-0.577054257,0.165872339,1.502029078,83.97862325,-0.095461772
betas[46],11,-0.419185114,-0.765806016,-0.173697712,1.505428192,30.97942829,-0.542304533
betas[47],11,0.394124838,-0.140994641,1.414047294,1.516340282,19.13566763,-0.835896888
betas[48],11,0.45429698,0.214264891,0.651068384,1.598834698,6.193074021,1.182642905
betas[49],11,0.340719503,-0.696400963,1.065557626,1.501878807,137.1849028,-0.324688654
betas[50],11,0.427589352,0.337400962,0.558584074,1.532548951,15.03713062,0.762093548
betas[51],11,-0.786309047,-1.151877855,-0.165839807,1.509304536,19.77930872,0.056231179
betas[52],11,0.487750971,-0.453797013,1.102740947,1.501571553,155.4610761,0.397575096
betas[53],11,-0.596883694,-1.564488081,0.51764383,1.501715703,166.3259751,0.313726526
betas[54],11,-0.471840963,-1.415103965,0.527267857,1.501643836,177.3329804,1.022577375
betas[55],11,-0.124785427,-0.761178962,0.901488633,1.50187417,91.11303972,-0.550570824
betas[56],11,0.455390987,-0.587418008,1.552970408,1.502711781,63.74450058,-0.18094139
betas[57],11,-0.081504537,-0.644458434,0.550287569,1.503675918,42.25297562,0.424711989
betas[58],11,0.058159607,-0.828374528,0.855100197,1.504173166,39.64377153,-0.037896581
betas[59],11,1.033089394,0.399850072,1.532830217,1.501816179,92.91844943,0.147581411
betas[60],11,-0.435016167,-0.770610923,0.059783172,1.520704361,13.65863924,0.84861584
rho,12,0.660012354,0.188372241,0.964566849,1038.27394,1.000253906,0.798216762
z[1],12,0.279894283,-0.088622382,0.659923505,1512.502572,1.000799229,-0.093675648
z[2],12,0.433203608,0.281922487,0.587137413,1971.260869,1.001029176,0.330600068
z[3],12,0.03963869,-0.166016232,0.230161395,1459.361207,0.998613159,0.069636523
z[4],12,-0.000843426,-0.417319524,0.415532969,1456.723438,0.998934461,-0.166481143
z[5],12,0.234950503,0.064242643,0.407440626,2343.385706,0.999137339,0.142814422
z[6],12,0.32280752,0.119625094,0.530301474,1865.343222,0.998520425,0.272916455
z[7],12,0.259537721,-0.215575586,0.679360536,1504.85589,0.99997331,-0.066175563
z[8],12,-0.028164066,-0.201792051,0.147912398,1870.009621,0.998667118,-0.063264455
z[9],12,0.411739586,0.200634706,0.628221772,2184.841678,0.999916189,0.453112552
betas[1],12,0.115574297,-0.14357424,0.355887751,2258.492949,1.000524066,0.111530045
betas[2],12,0.585526108,0.366265037,0.806410943,2853.590971,0.999522135,0.618338491
betas[3],12,-0.265175142,-0.520284529,-0.021914518,1555.185991,1.00005855,-0.346797415
betas[4],12,0.541640558,0.366102945,0.710196223,2800.855292,1.000051831,0.690898667
betas[5],12,0.319661068,0.109789546,0.520485973,2930.650662,1.001100273,0.365698578
betas[6],12,0.390957716,0.193315978,0.581468271,3067.772647,0.998927772,0.268371286
betas[7],12,1.632642742,1.483408492,1.782125743,2177.004605,0.998974874,1.613508278
betas[8],12,0.432158393,0.242763,0.611319546,1987.746851,0.998584075,0.445142913
betas[9],12,0.567324348,0.366773663,0.760098139,1391.927359,0.998323216,0.643183029
betas[10],12,-0.300580525,-0.584320338,-0.045775509,2004.078583,0.999314315,-0.625619806
betas[11],12,-0.109399315,-0.428468996,0.194034114,2213.970443,0.998679428,-0.225498787
